,Cities,DA Final Ranking,Rank COL,Rank DA Salary,Rank DA Salary YOY,Rank DA Posts,Rank Python,Final Score
2,NYC,1,6,3,4,1,1,15
8,Houston,2,2,3,1,8,6,20
7,Chicago,3,2,3,3,7,6,21
0,San Francisco,4.5,8,1,4,5,4,22
9,Atlanta,4.5,1,4,4,7,6,22
5,Seattle,6,4,3,4,7,5,23
3,Boston,7,6,3,3,7,5,24
4,Washington DC,8.5,5,3,4,8,6,26
6,Philadelphia,8.5,3,4,5,8,6,26
1,Los Angeles,10,8,3,4,8,6,29
