,Cities,DS Final Ranking,Rank COL,Rank DS Salary,Rank DS Salary YOY,Rank DS Posts,Rank Python,Final Score
2,NYC,1,6,4,3,1,1,15
0,San Francisco,2,8,1,3,3,4,19
5,Seattle,3.5,4,3,3,7,5,22
8,Houston,3.5,2,4,1,9,6,22
7,Chicago,5,2,5,2,8,6,23
9,Atlanta,6,1,5,3,9,6,24
3,Boston,7,6,4,3,7,5,25
4,Washington DC,8,5,5,3,8,6,27
6,Philadelphia,9,3,6,4,9,6,28
1,Los Angeles,10,8,4,3,9,6,30
