,Cities,Rank COL
0,San Francisco,8
1,Los Angeles,8
2,NYC,6
3,Boston,6
4,Washington DC,5
5,Seattle,4
6,Philadelphia,3
7,Chicago,2
8,Houston,2
9,Atlanta,1
