,Cities,Rank DA Salary
181,Atlanta,4
183,Boston,3
185,Chicago,3
187,Houston,3
189,Los Angeles,3
191,NYC,3
193,Philadelphia,4
195,San Francisco,1
197,Seattle,3
199,Washington DC,3
