,Cities,Rank DS Posts
0,NYC,1
1,San Francisco,3
2,Seattle,7
3,Boston,7
4,Chicago,8
5,Washington DC,8
6,Flexible / Remote,8
7,Philadelphia,9
8,Los Angeles,9
9,Atlanta,9
10,Houston,9
