,Cities,Rank Python
0,NYC,1
1,San Francisco,4
2,Seattle,5
3,Boston,5
4,Chicago,6
5,Washington DC,6
6,Los Angeles,6
7,Atlanta,6
8,Philadelphia,6
9,Flexible / Remote,6
10,Houston,6
